К-ть класів ізоморфності: 24
К-ть дій в кожному класі:
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 1, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 1 3
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 1, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 2 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 1, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 1, (3, 1) -> 1, (3, 2) -> 2, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 1, (3, 1) -> 3, (3, 2) -> 3, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 2, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 2, (3, 1) -> 1, (3, 2) -> 2, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 1, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 3 3
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 1, (3, 1) -> 3, (3, 2) -> 3, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 2, (3, 1) -> 1, (3, 2) -> 2, (3, 3) -> 2 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 2, (3, 1) -> 1, (3, 2) -> 2, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 2, (3, 1) -> 1, (3, 2) -> 3, (3, 3) -> 3 3
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 1, (3, 2) -> 2, (3, 3) -> 3 3
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 1, (3, 2) -> 3, (3, 3) -> 2 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 3, (3, 2) -> 3, (3, 3) -> 3 3
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 1, (2, 1) -> 2, (2, 2) -> 2, (2, 3) -> 2, (3, 1) -> 3, (3, 2) -> 3, (3, 3) -> 3 1
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 3, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 3, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 3, (2, 1) -> 1, (2, 2) -> 1, (2, 3) -> 3, (3, 1) -> 3, (3, 2) -> 3, (3, 3) -> 1 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 3, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 1, (3, 2) -> 1, (3, 3) -> 3 6
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 3, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 1, (3, 2) -> 3, (3, 3) -> 3 3
map: (1, 1) -> 1, (1, 2) -> 1, (1, 3) -> 3, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 3, (3, 2) -> 3, (3, 3) -> 1 6
map: (1, 1) -> 1, (1, 2) -> 2, (1, 3) -> 2, (2, 1) -> 2, (2, 2) -> 1, (2, 3) -> 1, (3, 1) -> 2, (3, 2) -> 1, (3, 3) -> 1 6
map: (1, 1) -> 1, (1, 2) -> 2, (1, 3) -> 3, (2, 1) -> 1, (2, 2) -> 2, (2, 3) -> 3, (3, 1) -> 1, (3, 2) -> 2, (3, 3) -> 3 1
map: (1, 1) -> 1, (1, 2) -> 2, (1, 3) -> 3, (2, 1) -> 2, (2, 2) -> 3, (2, 3) -> 1, (3, 1) -> 3, (3, 2) -> 1, (3, 3) -> 2 3
